127.0.0.1, 2017-07-14 19:21:23, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-17 16:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:05:12, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-07-17 16:05:13, GET, /favicon.ico, HTTP/1.1, 400, 0.078000
127.0.0.1, 2017-07-17 16:05:13, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.634000
127.0.0.1, 2017-07-17 16:05:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.750000
127.0.0.1, 2017-07-17 16:05:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.858000
127.0.0.1, 2017-07-17 16:05:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.914000
127.0.0.1, 2017-07-17 16:05:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.273000
127.0.0.1, 2017-07-17 16:05:15, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.262000
127.0.0.1, 2017-07-17 16:05:33, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-07-17 16:05:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.083000
127.0.0.1, 2017-07-17 16:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:05:54, POST, /admin/default/create_file, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-07-17 16:05:55, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.384000
127.0.0.1, 2017-07-17 16:05:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:05:59, GET, /admin/default/edit/pluralsight/views/blog/thanks.html, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-07-17 16:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.036000
127.0.0.1, 2017-07-17 16:06:00, GET, /admin/default/edit/pluralsight/views/blog/thanks.html, HTTP/1.1, 200, 0.623000
127.0.0.1, 2017-07-17 16:06:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.704000
127.0.0.1, 2017-07-17 16:06:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.868000
127.0.0.1, 2017-07-17 16:06:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.919000
127.0.0.1, 2017-07-17 16:06:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.309000
127.0.0.1, 2017-07-17 16:06:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.322000
127.0.0.1, 2017-07-17 16:06:16, POST, /admin/default/edit/pluralsight/views/blog/thanks.html, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-07-17 16:06:26, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.576000
127.0.0.1, 2017-07-17 16:06:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:06:34, GET, /pluralsight/blog/thanks, HTTP/1.1, 200, 0.715000
127.0.0.1, 2017-07-17 16:07:36, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.182000
127.0.0.1, 2017-07-17 16:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.014000
127.0.0.1, 2017-07-17 16:07:37, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.429000
127.0.0.1, 2017-07-17 16:07:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.511000
127.0.0.1, 2017-07-17 16:07:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.797000
127.0.0.1, 2017-07-17 16:07:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.866000
127.0.0.1, 2017-07-17 16:07:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.456000
127.0.0.1, 2017-07-17 16:07:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.578000
127.0.0.1, 2017-07-17 16:08:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-07-17 16:08:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.879000
127.0.0.1, 2017-07-17 16:09:25, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-07-17 16:09:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-07-17 16:09:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.158000
127.0.0.1, 2017-07-17 16:10:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.195000
127.0.0.1, 2017-07-17 16:10:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:10:30, POST, /admin/default/create_file, HTTP/1.1, 303, 0.070000
127.0.0.1, 2017-07-17 16:10:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.716000
127.0.0.1, 2017-07-17 16:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-17 16:10:35, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-07-17 16:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.015000
127.0.0.1, 2017-07-17 16:10:35, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.316000
127.0.0.1, 2017-07-17 16:10:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.433000
127.0.0.1, 2017-07-17 16:10:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.684000
127.0.0.1, 2017-07-17 16:10:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.741000
127.0.0.1, 2017-07-17 16:10:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.428000
127.0.0.1, 2017-07-17 16:10:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.033000
127.0.0.1, 2017-07-17 16:10:52, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-07-17 16:11:19, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.789000
127.0.0.1, 2017-07-17 16:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-07-17 16:11:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.666000
127.0.0.1, 2017-07-17 16:11:41, POST, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.579000
127.0.0.1, 2017-07-17 16:12:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.665000
127.0.0.1, 2017-07-17 16:12:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:12:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.033000
127.0.0.1, 2017-07-17 16:12:31, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.749000
127.0.0.1, 2017-07-17 16:12:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:12:34, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-07-17 16:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.009000
127.0.0.1, 2017-07-17 16:12:35, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.393000
127.0.0.1, 2017-07-17 16:12:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.460000
127.0.0.1, 2017-07-17 16:12:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.968000
127.0.0.1, 2017-07-17 16:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.035000
127.0.0.1, 2017-07-17 16:12:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.675000
127.0.0.1, 2017-07-17 16:12:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.831000
127.0.0.1, 2017-07-17 16:13:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-07-17 16:13:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.153000
127.0.0.1, 2017-07-17 16:14:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-07-17 16:14:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.064000
127.0.0.1, 2017-07-17 16:15:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-07-17 16:15:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.034000
127.0.0.1, 2017-07-17 16:16:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2017-07-17 16:16:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.962000
127.0.0.1, 2017-07-17 16:17:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-07-17 16:17:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.566000
127.0.0.1, 2017-07-17 16:18:12, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-07-17 16:18:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-07-17 16:18:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.834000
127.0.0.1, 2017-07-17 16:19:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-07-17 16:19:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.744000
127.0.0.1, 2017-07-17 16:20:02, GET, /pluralsight/blog/view, HTTP/1.1, 500, 1.557000
127.0.0.1, 2017-07-17 16:20:03, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 16:20:09, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.033000
127.0.0.1, 2017-07-17 16:20:10, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-07-17 16:20:19, GET, /pluralsight/blog/view, HTTP/1.1, 500, 1.848000
127.0.0.1, 2017-07-17 16:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:20:22, GET, /admin/default/ticket/pluralsight/127.0.0.1.2017-07-17.16-20-17.80dc1a88-bc49-4645-98a5-e59ca349b4c0, HTTP/1.1, 200, 0.857000
127.0.0.1, 2017-07-17 16:20:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:20:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217000
127.0.0.1, 2017-07-17 16:20:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.154000
127.0.0.1, 2017-07-17 16:21:09, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.604000
127.0.0.1, 2017-07-17 16:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-17 16:21:16, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-07-17 16:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.035000
127.0.0.1, 2017-07-17 16:21:16, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-07-17 16:21:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.270000
127.0.0.1, 2017-07-17 16:21:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.308000
127.0.0.1, 2017-07-17 16:21:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.332000
127.0.0.1, 2017-07-17 16:21:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.194000
127.0.0.1, 2017-07-17 16:21:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.832000
127.0.0.1, 2017-07-17 16:22:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-17 16:22:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.841000
127.0.0.1, 2017-07-17 16:22:44, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-07-17 16:22:49, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.536000
127.0.0.1, 2017-07-17 16:23:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-07-17 16:23:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.009000
127.0.0.1, 2017-07-17 16:23:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.649000
127.0.0.1, 2017-07-17 16:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 16:24:10, GET, /pluralsight/blog/update/2, HTTP/1.1, 200, 0.392000
127.0.0.1, 2017-07-17 16:24:21, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.694000
127.0.0.1, 2017-07-17 16:24:27, GET, /pluralsight/blog/update/0, HTTP/1.1, 303, 0.246000
127.0.0.1, 2017-07-17 16:24:27, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.528000
127.0.0.1, 2017-07-17 16:24:37, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.390000
127.0.0.1, 2017-07-17 16:26:46, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.456000
127.0.0.1, 2017-07-17 16:28:41, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.704000
127.0.0.1, 2017-07-17 16:28:42, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-18 11:41:47, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/default/index, HTTP/1.1, 200, 1.726000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.050000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.041000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.095000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.070000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.062000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.174000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.180000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.135000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.128000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-18 11:41:49, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2017-07-18 11:41:54, GET, /admin/default/site, HTTP/1.1, 303, 0.753000
127.0.0.1, 2017-07-18 11:41:54, GET, /admin/default/index, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-07-18 11:41:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 11:41:57, POST, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-07-18 11:41:57, GET, /admin/default/site, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-07-18 11:41:58, POST, /admin/default/check_version, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-07-18 11:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.669000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.079000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.041000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.106000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.139000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.106000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-18 11:42:00, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2017-07-18 12:01:00, GET, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2017-07-18 12:01:00, GET, /admin/default/site, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-07-18 12:01:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:01:11, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.838000
127.0.0.1, 2017-07-18 12:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-18 12:01:29, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-07-18 12:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:01:30, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-07-18 12:01:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-07-18 12:01:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-07-18 12:01:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-07-18 12:01:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-07-18 12:01:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.438000
127.0.0.1, 2017-07-18 12:02:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-07-18 12:02:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.624000
127.0.0.1, 2017-07-18 12:03:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-07-18 12:03:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 5.390000
127.0.0.1, 2017-07-18 12:04:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-07-18 12:04:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 5.534000
127.0.0.1, 2017-07-18 12:05:14, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-07-18 12:05:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-07-18 12:05:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 5.220000
127.0.0.1, 2017-07-18 12:05:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-07-18 12:05:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-18 12:05:56, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 2.249000
127.0.0.1, 2017-07-18 12:05:57, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.674000
127.0.0.1, 2017-07-18 12:06:08, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.788000
127.0.0.1, 2017-07-18 12:06:27, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.785000
127.0.0.1, 2017-07-18 12:08:38, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.739000
127.0.0.1, 2017-07-18 12:13:57, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 35.757000
127.0.0.1, 2017-07-18 12:13:58, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 4.278000
127.0.0.1, 2017-07-18 12:14:32, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.141000
127.0.0.1, 2017-07-18 12:14:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:14:40, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 28.430000
127.0.0.1, 2017-07-18 12:14:41, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 5.821000
127.0.0.1, 2017-07-18 12:14:41, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.482000
127.0.0.1, 2017-07-18 12:14:51, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 8.382000
127.0.0.1, 2017-07-18 12:15:17, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.451000
127.0.0.1, 2017-07-18 12:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:15:20, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.250000
127.0.0.1, 2017-07-18 12:15:20, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2017-07-18 12:15:20, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.305000
127.0.0.1, 2017-07-18 12:15:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.418000
127.0.0.1, 2017-07-18 12:15:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 2.092000
127.0.0.1, 2017-07-18 12:15:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.153000
127.0.0.1, 2017-07-18 12:15:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.847000
127.0.0.1, 2017-07-18 12:15:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.732000
127.0.0.1, 2017-07-18 12:15:33, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-07-18 12:15:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.871000
127.0.0.1, 2017-07-18 12:15:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:15:40, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-07-18 12:15:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.490000
127.0.0.1, 2017-07-18 12:15:44, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.782000
127.0.0.1, 2017-07-18 12:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-18 12:15:47, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-07-18 12:15:47, GET, /favicon.ico, HTTP/1.1, 400, 0.031000
127.0.0.1, 2017-07-18 12:15:47, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-07-18 12:15:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-07-18 12:15:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.480000
127.0.0.1, 2017-07-18 12:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.518000
127.0.0.1, 2017-07-18 12:15:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.369000
127.0.0.1, 2017-07-18 12:15:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.898000
127.0.0.1, 2017-07-18 12:15:52, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-07-18 12:15:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.838000
127.0.0.1, 2017-07-18 12:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-18 12:16:00, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.769000
127.0.0.1, 2017-07-18 12:16:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.696000
127.0.0.1, 2017-07-18 12:16:04, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.203000
127.0.0.1, 2017-07-18 12:16:19, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 11.585000
127.0.0.1, 2017-07-18 12:16:20, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.008000
127.0.0.1, 2017-07-18 12:18:01, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.432000
127.0.0.1, 2017-07-18 12:18:30, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.961000
127.0.0.1, 2017-07-18 12:18:41, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 1.865000
127.0.0.1, 2017-07-18 12:18:41, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-07-18 12:19:16, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.375000
127.0.0.1, 2017-07-18 12:19:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-18 12:19:28, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.795000
127.0.0.1, 2017-07-18 12:19:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.604000
127.0.0.1, 2017-07-18 12:19:42, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 2.579000
127.0.0.1, 2017-07-18 12:19:53, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.652000
